InstructorName,designation,email,webLink,facebook,twitter,instagram,linkedin,youtube,phoneNo,platform,courseLink,courseName
Daniel Walter Scott,Adobe Certified Instructor & Adobe Certified Expert,,https://www.bringyourownlaptop.com/,https://www.facebook.com/bringyourownlaptop,https://twitter.com/danlovesadobe,,https://linkedin.com/company/bring-your-own-laptop,https://www.youtube.com/bringyourownlaptop,,udemy,https://www.udemy.com/course/microsoft-excel-2016-bootcamp-zero-to-hero-training/,Microsoft Excel 2016 Bootcamp - Zero to Hero Training
Jeff Knowlton,Senior Executive. Data Scientist. Teacher.,,,,,,https://linkedin.com/https://www.linkedin.com/in/jeff-knowlton-5a5a446/,,,udemy,https://www.udemy.com/course/excel-and-business-analytics-part-2/,"Excel Case Studies: Sales Analysis with Pivot Tables, Charts"
Dr. Nitin Paranjape,Microsoft Most Valuable Professional for Office System,,https://efficiency365.com/,https://www.facebook.com/efficiency365,https://twitter.com/drnitinp,,https://linkedin.com/in/nitinparanjape,https://www.youtube.com/efficiency365,,udemy,https://www.udemy.com/course/pivot-table-to-power-bi/,From Excel Pivot Table to Power BI
Instructor HQ,Streamline your online course creation processes,,https://www.instructorhq.com/,https://www.facebook.com/groups/instructorhq/,https://twitter.com/instructorHQ,,https://linkedin.com/company/14558731/,https://www.youtube.com/channel/UCalqVPF7FWPoucG8TtweQMA,,udemy,https://www.udemy.com/course/microsoft-excel-2016-bootcamp-zero-to-hero-training/,Microsoft Excel 2016 Bootcamp - Zero to Hero Training
Alan Jarvis,"Everything Is Easy, Once You Know How - 76,000+ Students!",,http://alangjarvis.com/,https://www.facebook.com/alan.jarvis.908,https://twitter.com/@AlanGJarvis,,https://linkedin.com/alan-jarvis-75537167,https://www.youtube.com/channel/UCKOmJyACuNEPTiIFGLH1twA,,udemy,https://www.udemy.com/course/excel-essentials-level-2-intermediateadvanced/,Microsoft Excel Essentials: Level 2 - Intermediate/Advanced
Unlock HR,HR Analytics / People Analytics / Talent Analytics,,https://www.unlockanalytics.com/,https://www.facebook.com/unlockedhr,,,https://linkedin.com/company/unlockedhr/,,,udemy,https://www.udemy.com/course/hr-analytics-factors-affecting-performance-appraisal/,HR Analytics: Factors impacting appraisal (excel analytics)
Kieran Luke,"GM, General Assembly",,http://kieranluke.wordpress.com/,,https://twitter.com/kizluke,,https://linkedin.com/https://www.linkedin.com/in/kieranluke/,https://www.youtube.com/Mr3KL/videos,,udemy,https://www.udemy.com/course/use-excel-like-a-pro-fast/,Use Excel Like A Pro. Fast.
MyExcelOnline John Michaloudis,Chief Inspirational Officer at MyExcelOnline,,https://www.myexcelonline.com/blog/,https://www.facebook.com/groups/myexcelonline/,https://twitter.com/myexcelonline,,https://linkedin.com/in/johnmichaloudis,https://www.youtube.com/LearnExcelPivotTable/videos,,udemy,https://www.udemy.com/course/microsoft-excel-data-cleansing-excel-power-query-2010-2013-2016/,Microsoft Excel - Excel Power Query & Get & Transform Data
Bryan Hong,Data Analysis Ninja,,https://www.myexcelonline.com/blog/,https://www.facebook.com/groups/myexcelonline/,https://twitter.com/myexcelonline,,https://linkedin.com/in/johnmichaloudis,https://www.youtube.com/LearnExcelPivotTable/videos,,udemy,https://www.udemy.com/course/microsoft-excel-data-cleansing-excel-power-query-2010-2013-2016/,Microsoft Excel - Excel Power Query & Get & Transform Data
Andy Lanning,Instructor,,http://www.clickhappycomputerskills.com/,,,,,,,udemy,https://www.udemy.com/course/excel-power-query-crash-course/,Excel Power Query Crash Course
Yoda Learning,Data Analyst |MS Office Expert & PMP | Instructor/Programmer,,https://yodalearning.com/,https://www.facebook.com/yodalearning,https://twitter.com/yodalearning,,https://linkedin.com/in/ca-rishabh-pugalia-6503537/,https://www.youtube.com/user/yodalearningofficial,,udemy,https://www.udemy.com/course/learn-advanced-lookup-functions-and-combinations/,"Excel For Beginners: VLOOKUP, INDEX, MATCH, SUMIFS, COUNTIFS"
Avinash Jain,"CEO of TheCodex.me - Teaching 400,000+ Students how to code",,https://www.thecodex.me/,https://www.facebook.com/https://www.facebook.com/profile.php?id=100001544368610,https://twitter.com/https://devpost.com/TheCurryMan,,https://linkedin.com/https://www.linkedin.com/in/avinashj1/,https://www.youtube.com/c/thecodex,,udemy,https://www.udemy.com/course/pythonexcel/,Master Python and Excel: File Automation with OpenPyXL
Davor Geci,"CEO @ WinPIS, Programmer | Excel VBA Access VB SQL Databases",,https://virtual-forms.com/,https://www.facebook.com/virtualform,https://twitter.com/exceluserforms,,https://linkedin.com/in/davor-geci,https://www.youtube.com/virtualformsexcel,,udemy,https://www.udemy.com/course/create-excel-vba-apps-using-mysql-database-virtual-forms/,Create Excel apps with MySQL & Virtual Forms & Excel VBA
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/learn-microsoft-excel-2016-intermediate-training-course/,Learn Excel 2016 Intermediate Level - Beyond the Basics
Matthew Fried,Prof.,,,,,,,,,udemy,https://www.udemy.com/course/learning-microsoft-excel-introduction-to-mastery/,"Functions, Data Analysis, Presentation and Finance w/ Excel"
Martyn Blythin,"Data Minded Excel Training, 12,000+ students",,http://dataminded.co.uk/,https://www.facebook.com/datamindedlimited/,,,https://linkedin.com/in/martynblythin,,,udemy,https://www.udemy.com/course/become-an-excel-guru/,Microsoft Excel - Beginner to Advanced
Phillip Burton,"Best Selling Instructor - over 150,000 students so far",,http://www.sqlintro.com/,,https://twitter.com/Aquaviola,,,,,udemy,https://www.udemy.com/course/master-pivot-tables-introduction-and-masterclass/,Excel in Microsoft Excel 3: Pivot Tables Intro & Masterclass
Manipal Global,Professional Certificate Programs to enhance Your Skills,,http://www.manipalglobal.com/,https://www.facebook.com/Manipal-Global-Education/129526063902128?ref=hl,,,,,,udemy,https://www.udemy.com/course/certificate-program-in-advanced-ms-excel/,Certificate Program in Advanced MS Excel
Warrick Klimaytys,Computer Technician,,,,,,,,,udemy,https://www.udemy.com/course/excel-crash-course-full-tutorial/,Microsoft Excel - Excel from Beginner to Advanced
Marissa Catanzaro,Insurance Analyst/ Excel Instructor,,,,,,,,,udemy,https://www.udemy.com/course/excel-skills-for-insurance-professionals/,Excel Skills for Insurance Professionals
"Chris Benjamin, MBA & CFO",Instructor & Management Consultant,,,,,,,,,udemy,https://www.udemy.com/course/simple-accounting-in-excel-for-small-business-made-easy/,Accounting 101: Using Microsoft Excel For Accounting in 2020
Bruce Myron,Productivity Specialist,,http://escapetoprosperity.com/,https://www.facebook.com/bruce.myron.3,,,https://linkedin.com/in/brucemyron,,,udemy,https://www.udemy.com/course/customize-excel-2016/,Excel 2016: Customize Excel - Save Time & Be More Productive
Raphael Asghar,Production SQL Database Administrator,,,,,,,,,udemy,https://www.udemy.com/course/excel-to-dashboard-a-beginners-guide-to-excel/,Excel To Dashboard: A Beginner's Guide To Excel
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/microsoft-excel-2016-training-online-course/,Microsoft Excel 2016 Training: Beginner to Intermediate
Mubeen Ali,Microsoft Instructor,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-2019-learn-basic-concepts-of-excel/,Learn Complete Microsoft Excel 2019 Course
Infinite Skills,High Quality Training,,http://www.infiniteskills.com/,,,,,,,udemy,https://www.udemy.com/course/excel-tutorial/,Microsoft Excel 2010 Course Beginners/ Intermediate Training
Intellezy Trainers,Computer Training Specialists,,http://www.intellezy.com/,https://www.facebook.com/http://www.facebook.com/Intellezy-1554610824847323/?ref=br_tf,https://twitter.com/http://twitter.com/intellezy,,https://linkedin.com/https://www.linkedin.com/company/intellezy,,,udemy,https://www.udemy.com/course/excel-2016-advanced/,Excel 2016 Advanced
Stanley Wong,"FCCA, ATIHK, MOS Master",,http://championforever.com/,https://www.facebook.com/MOSMasterNet,https://twitter.com/ChampionForeve7,,,https://www.youtube.com/channel/UCTBFP-fVW8vyA0tdyeTijWg,,udemy,https://www.udemy.com/course/microsoft-office-specialist-mos-excel/,Microsoft Office Specialist (MOS) - Excel
Diego Fernandez,Exfinsis,,http://www.exfinsis.com/,,,,,,,udemy,https://www.udemy.com/course/stock-technical-analysis-with-excel/,Stock Technical Analysis with Excel
Billy Wigley,"Microsoft Certified Trainer (MCT), MOS Excel Expert",,http://www.dontgetmadgetskills.com/,https://www.facebook.com/DontGetMadGetSkills,https://twitter.com/billywigley,,https://linkedin.com/in/billywigley,https://www.youtube.com/subscription_center?add_user=BillyMrAloha,,udemy,https://www.udemy.com/course/steps-to-excel-success/,7 Steps To Excel Success - Excel Skills And Power Tips
Asen Gyczew,"Expert in performance improvement, turnaround and startups",,https://badassconsultants.com/,https://www.facebook.com/asen.gyczew,https://twitter.com/agyczew,,https://linkedin.com/pub/asen-gyczew/1/319/b34/en,https://www.youtube.com/channel/UCBUAqzE7ERYf8jPqhQZu8qQ?sub_confirmation=1,,udemy,https://www.udemy.com/course/excel-pivot-tables-for-management-consultants-analysts/,Excel Pivot Tables for Management Consultants & Analysts
Damon Martin,"Make it Powerful, Dynamic, Attractive & Compelling...",,,,,,https://linkedin.com/in/damon-martin-5661a912,,,udemy,https://www.udemy.com/course/beautiful-and-dynamic-excel-dashboard/,Beautiful and Dynamic Excel Dashboard
ZandaX Training,Provider of high quality online training courses,,https://www.zandax.com/,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-advanced/,Microsoft Excel Advanced
Anil Batra,"Speaker, Best Selling Instructor, Author and Executive",,http://www.anilbatra.com/,,https://twitter.com/anilbatra,,https://linkedin.com/in/anilbatra,https://www.youtube.com/channel/UC_WJocz1Gqqc6EylJdx7eHw,,udemy,https://www.udemy.com/course/excel-essential-features-functions-for-marketing-analytics/,Essential Excel Features & Functions for Marketing Analytics
Infinite Skills,High Quality Training,,http://www.infiniteskills.com/,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-2013-course-beginners-intermediate-training/,Microsoft Excel 2013 Course Beginners/ Intermediate Training
Nurture Tech Academy,Microsoft Office Specialist,,https://www.nurturetechacademy.in/,https://www.facebook.com/https://www.facebook.com/nurturetechacademy/,,,https://linkedin.com/https://www.linkedin.com/company/nurture-tech-academy/about/,https://www.youtube.com/https://www.youtube.com/user/NurtureTechAcademy/videos?view_as=subscriber,,udemy,https://www.udemy.com/course/microsoft-excel-basic-to-advance-level/,Microsoft Excel Basic to Advance Level
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/excel-powerpoint-2019-365/,Excel & PowerPoint 2019/365 - Huge value MS Office course
Alan Murray,Founder of Computergaga,,http://www.computergaga.com/,https://www.facebook.com/computergaga,https://twitter.com/computergaga1,,https://linkedin.com/LinkedIn%20Profile,https://www.youtube.com/user/Computergaga/,,udemy,https://www.udemy.com/course/excel-league-tables-and-tournaments/,Creating Sports League Tables and Tournaments in Excel
Jarrod Hill,Excel Guru,,,,,,,,,udemy,https://www.udemy.com/course/excel-beginner-to-expert/,Complete Excel Course - Beginner to Expert
GreyCampus Inc.,Professional Certification and Competitive Exam Trainings,,http://www.greycampus.com/,https://www.facebook.com/Greycampus,https://twitter.com/greycampus,,https://linkedin.com/company/greycampus,https://www.youtube.com/user/Greycampus,,udemy,https://www.udemy.com/course/microsoft-excel-for-data-analysts/,Microsoft Excel for Data Analysts
Kirt Kershaw,Microsoft Certified Trainer - Training Microsoft Since 2000!,,http://www.dreamforce.us/,,https://twitter.com/KirtKershaw,,https://linkedin.com/in/kirt-kershaw-33874410/,https://www.youtube.com/user/videotrainingpro,,udemy,https://www.udemy.com/course/microsoft-excel-2019-level-1-beginner-excel-2019/,Microsoft Excel 2019 Level 1 - Beginner Excel 2019
Startup Saturdays,Thought leaders in entrepreneurship and business,,http://www.startupsaturdays.net/,https://www.facebook.com/StartupSaturdays,https://twitter.com/Startup99,,,,,udemy,https://www.udemy.com/course/microsoft-excel-beginner-and-intermediate-certificate-class/,Microsoft Excel Beginner and Intermediate with Certificate
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/the-ultimate-microsoft-excel-training-bundle/,The Ultimate Microsoft Excel 2010 and 2013 Training Bundle
Dragos Stefanescu,"Founder at TeacHack.com |15 Udemy Courses & 15,000+ Students",,http://www.teachack.com/,https://www.facebook.com/teachack,https://twitter.com/DrgStefanescu,,https://linkedin.com/in/drgstefanescu,https://www.youtube.com//c/TeacHackUdemy?sub_confirmation=1,,udemy,https://www.udemy.com/course/excel-hacking-real-strategies-for-excel-masterytemplates/,Excel Hacking
Asen Gyczew,"Expert in performance improvement, turnaround and startups",,https://badassconsultants.com/,https://www.facebook.com/asen.gyczew,https://twitter.com/agyczew,,https://linkedin.com/pub/asen-gyczew/1/319/b34/en,https://www.youtube.com/channel/UCBUAqzE7ERYf8jPqhQZu8qQ?sub_confirmation=1,,udemy,https://www.udemy.com/course/offline-business-models-in-excel/,Offline Business Models in Excel - Practical Guide
Non Meeboon,Aerospace and Optical Telecommunication Engineer,,,https://www.facebook.com/https://www.facebook.com/non.meeboon,,,,,,udemy,https://www.udemy.com/course/excel-for-quality-control-engineer/,Excel for Quality Control Engineer
Richard Korbut,"Udemy Producer - Filming, Editing & Creative Direction",,http://www.teachack.com/,https://www.facebook.com/teachack,https://twitter.com/DrgStefanescu,,https://linkedin.com/in/drgstefanescu,https://www.youtube.com//c/TeacHackUdemy?sub_confirmation=1,,udemy,https://www.udemy.com/course/excel-hacking-real-strategies-for-excel-masterytemplates/,Excel Hacking
Dave McCubbin,Training Alchemist |Founder of Skootzi,,http://skootzi.com/,,,,,,,udemy,https://www.udemy.com/course/excel-soup-to-nuts/,Excel: Soup to Nuts
Sam McIntire,Master Excel Instructor and Founder of Deskbright,,https://www.deskbright.com/,,,,,,,udemy,https://www.udemy.com/course/excel-2016-vlookup-index-match-and-other-advanced-lookups/,"Excel 2016: VLOOKUP, INDEX MATCH, and Other Advanced Lookups"
ZandaX Training,Provider of high quality online training courses,,https://www.zandax.com/,,,,,,,udemy,https://www.udemy.com/course/the-ultimate-complete-excel-training-package/,The Ultimate Complete Excel Training Package
Jeff Knowlton,Senior Executive. Data Scientist. Teacher.,,,,,,https://linkedin.com/https://www.linkedin.com/in/jeff-knowlton-5a5a446/,,,udemy,https://www.udemy.com/course/excel-case-studies-for-business-students/,Excel Case Studies for Business Students
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/ultimate-microsoft-excel-2016-course-beginner-to-expert/,Ultimate Microsoft Excel 2016 Course - Beginner to Expert
Tom Vorves,Business Collaboration Guide and Software Instructor,,http://www.tomvorves.com/,https://www.facebook.com/tom.vorves,https://twitter.com/tomvorves,,https://linkedin.com/in/tomvorves,https://www.youtube.com/tomvorves,,udemy,https://www.udemy.com/course/excel-for-the-college-graduate/,"Excel Data Analysis: Produce Great Reports, Basic Statistics"
Tim Wright,Nationally Recognized Instructional Designer,,,,,,,,,udemy,https://www.udemy.com/course/beginning-to-intermediate-excel-2016-complete-course/,Excel 2016 Beginning to Intermediate - Complete Course
Jennifer Bailey,Post Grad Ed | Professional Trainer | 31K+ Udemy students,,https://jenniferbaileyonline.com/,https://www.facebook.com/jennifersbailey,https://twitter.com/jenniferbailey,,https://linkedin.com/jennifersbailey,https://www.youtube.com/easyinternetlessons,,udemy,https://www.udemy.com/course/quick-start-excel-getting-started-with-excel/,Get Started With Microsoft Excel In 1 Hour
Jason Zhang,Financial Analyst,,http://www.bestanalyst.org/,,,,,,,udemy,https://www.udemy.com/course/ms-excel-jumpstart-to-analyst/,MS Excel - JumpStart to Analyst
IsáBel .,Microsoft Certified IT Professional. Trainer of 19 Years,,,,,,,https://www.youtube.com/channel/UC3MkEWH9kzgsLVjFtH5RCvw/featured,,udemy,https://www.udemy.com/course/excel2013tips/,"Excel: Core Data Analysis, and Workbook Customization"
David Millard,Microsoft Certified Trainer,,http://www.netresulttraining.co.uk/,https://www.facebook.com/david.millard.507,https://twitter.com/VisioTutorials,,,,,udemy,https://www.udemy.com/course/excel-basics-the-ultimate-beginners-course/,Excel Basics– the Ultimate Beginner’s Course
"Stefan Ignatovski, Ph.D.","Professor, Investor and Entrepreneur",,http://www.accountingsky.com/,https://www.facebook.com/illutible,https://twitter.com/illutible,,https://linkedin.com/in/ignatovski,https://www.youtube.com/StefanIgnatovski,,udemy,https://www.udemy.com/course/financialratios/,Financial Ratios Using Excel
Hudson Courses,Leaders in Learning,,https://www.hudsoncourses.com/,https://www.facebook.com/hudsoncourses/,https://twitter.com/hudsoncourses,,https://linkedin.com/hudsoncourses,,,udemy,https://www.udemy.com/course/microsoft-excel-2016-beginner-level-course-by-hudsoncourses/,Microsoft Excel 2016 Beginner Level Course
Georg Lasar,Certified Microsoft Office Specialist Expert,,https://albertexcel.com/,https://www.facebook.com/Albert-Excel-135206607341635/,https://twitter.com/A_Excel1979,,https://linkedin.com/in/georg-lasar-56153523,https://www.youtube.com/channel/UCKKYbHfF_Gdxvii6A-I6R3A,,udemy,https://www.udemy.com/course/excel-basics-anatomy-of-spreadsheets-and-cell-references/,Excel Basics: Anatomy of Spreadsheets and Cell References
Simon Sez IT,"380,000+ Students | Wordwide Use 180 Countries |130+ Courses",,http://www.simonsezit.com/,https://www.facebook.com/SimonSezIT,https://twitter.com/simonsezit,,,https://www.youtube.com/simonsezittraining,,udemy,https://www.udemy.com/course/the-ultimate-microsoft-excel-2013-training-bundle/,The Ultimate Microsoft Excel 2013 Training Bundle - 19 Hours
Davor Geci,"CEO @ WinPIS, Programmer | Excel VBA Access VB SQL Databases",,https://virtual-forms.com/,https://www.facebook.com/virtualform,https://twitter.com/exceluserforms,,https://linkedin.com/in/davor-geci,https://www.youtube.com/virtualformsexcel,,udemy,https://www.udemy.com/course/microsoft-excel-secrets-track-excel-with-google-analytics/,Microsoft Excel Secrets: Track Excel with Google Analytics
Matthias Bellmann,Start-up generalist and former consultant,,http://passion.io/,https://www.facebook.com/matthiasbellmann,,,https://linkedin.com/matthiasbellmann,,,udemy,https://www.udemy.com/course/excel-hacking-dynamic-charts-and-linking-to-powerpoint/,The McKinsey Way Of Excel Hacking and Dynamic Charting
Niran Marshall Perera,"Attorney at Law, LL. B graduate (University of London) & Business Commerce graduate ( University of Sri Jayewardenapura)",,,,,,,,,udemy,https://www.udemy.com/course/accounting-template-using-excel/,Excel for Accounting and Bookkeeping
Sandor Kiss,"Teaching 300,000+ Students, Performance Marketer",,http://passion.io/,https://www.facebook.com/matthiasbellmann,,,https://linkedin.com/matthiasbellmann,,,udemy,https://www.udemy.com/course/excel-hacking-dynamic-charts-and-linking-to-powerpoint/,The McKinsey Way Of Excel Hacking and Dynamic Charting
Jennifer Bailey,Post Grad Ed | Professional Trainer | 31K+ Udemy students,,https://jenniferbaileyonline.com/,https://www.facebook.com/jennifersbailey,https://twitter.com/jenniferbailey,,https://linkedin.com/jennifersbailey,https://www.youtube.com/easyinternetlessons,,udemy,https://www.udemy.com/course/quick-start-excel-creating-an-accountancy-spreadsheet/,Build Excel Spreadsheet for Work From Home Business Accounts
Jay Quinto,"~400,000 Enrolments, ~150,000 Students, ~10,000 Reviews",,,,,,,https://www.youtube.com/channel/UCQRKZIhygTNRPTEmbWQ7LXg,,udemy,https://www.udemy.com/course/the-quest-for-excel-lence/,Microsoft Excel Step by Step Training for Beginners!
Kathleen Farley,aka Robobunnyattack! + co-founder of Audiohackr,,http://learn.robobunnyattack.com/,https://www.facebook.com/robobunnyattack,https://twitter.com/robobunnyattack,,https://linkedin.com/in/kfarley,https://www.youtube.com/robobunnyattack,,udemy,https://www.udemy.com/course/step-by-step-spreadsheets-for-absolute-beginners/,Step-by-step Spreadsheets for Absolute Beginners
Igor Ovchinnikov,The Silicon Valley's Secret Weapon of Training,,http://www.tenuki.com/,https://www.facebook.com/igor.ovchinnikov,,,https://linkedin.com/in/IgorOvchinnikov,https://www.youtube.com/user/EasyWithIgor,,udemy,https://www.udemy.com/course/easy-excel-conditional-formatting-with-igor/,Excel Conditional Formatting Master Class
Intellezy Trainers,Computer Training Specialists,,http://www.intellezy.com/,https://www.facebook.com/http://www.facebook.com/Intellezy-1554610824847323/?ref=br_tf,https://twitter.com/http://twitter.com/intellezy,,https://linkedin.com/https://www.linkedin.com/company/intellezy,,,udemy,https://www.udemy.com/course/excel-2016-intermediate/,Excel 2016 Intermediate
Swaminathan P,"Technologist, Project manager, Online instructor",,,https://www.facebook.com/https://www.facebook.com/pswaminathan.9,https://twitter.com/https://twitter.com/swami_p,,https://linkedin.com/https://www.linkedin.com/in/swamibits/,,,udemy,https://www.udemy.com/course/personal-finance-excel/,Personal finance with MS Excel
Jay Quinto,"~400,000 Enrolments, ~150,000 Students, ~10,000 Reviews",,,,,,,https://www.youtube.com/channel/UCQRKZIhygTNRPTEmbWQ7LXg,,udemy,https://www.udemy.com/course/30-minute-excel_first-time-excel/,The Easiest Beginners Guide to Microsoft Excel
Diego Fernandez,Exfinsis,,http://www.exfinsis.com/,,,,,,,udemy,https://www.udemy.com/course/multiple-regression-analysis-with-excel/,Multiple Regression Analysis with Excel
Phillip Burton,"Best Selling Instructor - over 150,000 students so far",,http://www.sqlintro.com/,,https://twitter.com/Aquaviola,,,,,udemy,https://www.udemy.com/course/excel-2016-for-mac-3-pivot-tables-intro-masterclass/,Excel 2016 for Mac 3: Pivot Tables Intro & Masterclass
Kenan Çılman,Industrial Engineer,,https://www.excelsizeyeter.com/,,,,https://linkedin.com/in/kenan-%C3%A7%C4%B1lman-12a95047,https://www.youtube.com/channel/UClfDvj--gqcSSE03NGcubWw,,udemy,https://www.udemy.com/course/excel-for-everyone-business-from-beginning-to-advanced/,"Excel for Business Life, From Beginning to Advanced"
Sam Parulekar,Trainer,,http://www.imind.net.in/,,,,,,,udemy,https://www.udemy.com/course/advance-excel/,Data Management and Analysis with Advance Excel
Taurius Litvinavicius,"Businessman, book author and tech expert",,https://conficienssolutio.com/,,,,https://linkedin.com//in/taurius-litvinavicius-707b94131/,https://www.youtube.com/https://www.youtube.com/channel/UCwXMcKiaqDcRLwh1h8clqdA,,udemy,https://www.udemy.com/course/excel-add-in-with-c-vsto-and-web/,Excel add-in with c# VSTO and web
Nicky Wong,"Data Analyst, Market Researcher, Data Visualizer!",,https://www.chart-js.com/,https://www.facebook.com/udemology,,,,,,udemy,https://www.udemy.com/course/excel-in-excel/,Excellence in Excel! Create a bookkeeping tools by doing.
Institute of Investment Banking,Learn Investment Banking the easy way!,,,,,,,,,udemy,https://www.udemy.com/course/power-excel-analyzing-data-with-ms-excel/,MS Excel - Data Analysis with Pivot Tables & Excel Formulas
Mr.Nehemiah |Amazon FBA|Python|Machine Learning|Data Science|Web Development,7 Figure eCommerce Master & Expert programming Teacher,,,,,,,,,udemy,https://www.udemy.com/course/the-complete-microsoft-excel-one-on-one-masterclass/,Microsoft Excel- The Complete One On One Masterclass (2019)
Chip Reaves,Bigger-Brains,,http://bigger-brains.com/,https://www.facebook.com/biggerbrains,https://twitter.com/chiptech,,,https://www.youtube.com/user/biggerbrains743,,udemy,https://www.udemy.com/course/mastering-excel-2019-basics/,Mastering Excel 2019 - Basics
Denis Kulikov,"Enterpreneur, dancer, teacher, scientist, rapper and IDK",,,https://www.facebook.com//profile.php?id=100008544913812,,,https://linkedin.com/in/kulikovdenis1/,https://www.youtube.com//channel/UCQMN86PBcPsqgX0RyIPDBoA?view_as=subscriber,,udemy,https://www.udemy.com/course/microsoft-excel-kd/,Microsoft Excel: from Beginner to Advanced (Full course)
Manoj Kumar,Expert Level Training for Finance Professionals,,http://ibinstitute.in/,https://www.facebook.com/IBInstitutedelhi/,,,,,,udemy,https://www.udemy.com/course/excel-2007-advance-formulas-and-functions/,MS Excel Advance Training: Solve Difficult Problems
Ulrika Hedlund,Productivity Coach and Entrepreneur,,http://www.businessproductivity.com/,https://www.facebook.com/businessproductivity,https://twitter.com/ulrikahedlund,,https://linkedin.com/in/ulrikahedlund/,https://www.youtube.com/bizproductivity,,udemy,https://www.udemy.com/course/effectiveexcel2013/,Effective use of Excel 2013 in real life
Syed Raza,"Top Udemy Instructor! 260,000+ students",,https://www.claydesk.com/ecampus/,https://www.facebook.com/claydesk,https://twitter.com/claydesk,,https://linkedin.com/in/syedclaydesk,https://www.youtube.com/channel/UCqtyfC2dK5gmoQZuuIbGjgA,,udemy,https://www.udemy.com/course/microsoft-excel-for-complete-beginners/,Microsoft Excel For Complete Beginners
John Wiley & Sons,Video Training,,http://www.wiley.com/WileyCDA/,https://www.facebook.com/JohnWileySons,https://twitter.com/WileyNews,,,,,udemy,https://www.udemy.com/course/excel-data-analysis-for-dummies/,Excel Data Analysis For Dummies
Syed Ali,"Teaching Over 170,000 Students With Passion",,https://www.claydesk.com/ecampus,https://www.facebook.com/syedali.bokhari.7165,https://twitter.com/ali_haiderrr,,https://linkedin.com/in/syedbokhari1/,https://www.youtube.com/channel/UCqtyfC2dK5gmoQZuuIbGjgA,,udemy,https://www.udemy.com/course/microsoft-excel-for-complete-beginners/,Microsoft Excel For Complete Beginners
Excel World,Help you advance knowledge in business life.,,,,,,,,,udemy,https://www.udemy.com/course/microsoft-excel-how-to-create-a-project-management-plan/,Microsoft Excel - How to create a Project Management Plan
ClayDesk E-learning,The Knowledge Factory,,https://www.claydesk.com/ecampus/,https://www.facebook.com/claydesk,https://twitter.com/claydesk,,https://linkedin.com/in/syedclaydesk,https://www.youtube.com//channel/UCqtyfC2dK5gmoQZuuIbGjgA,,udemy,https://www.udemy.com/course/microsoft-excel-for-complete-beginners/,Microsoft Excel For Complete Beginners
Vishal Srivastava,Marketing & Sales Professional with 20+ Years of Experience,,http://www.trainedge.co.in/,https://www.facebook.com/VishalSrivastavaDigitalMarketing/,https://twitter.com/trainedge,,https://linkedin.com/in/vishalsrivastava,,,udemy,https://www.udemy.com/course/microsoft-excel-2016-excel-from-beginner-to-advanced-vba/,Microsoft Excel - from Beginner to Advanced & VBA by IITian
Dave Murphy,University Lecturer,,http://bowtielearning.teachable.com/,,,,,https://www.youtube.com/https://www.youtube.com/channel/UCV4WxndgYuv59kWXADbDd5g,,udemy,https://www.udemy.com/course/microsoft-excel-excel-with-practice/,Microsoft Excel - Building Business Applications
Yoda Learning,Data Analyst |MS Office Expert & PMP | Instructor/Programmer,,https://yodalearning.com/,https://www.facebook.com/yodalearning,https://twitter.com/yodalearning,,https://linkedin.com/in/ca-rishabh-pugalia-6503537/,https://www.youtube.com/user/yodalearningofficial,,udemy,https://www.udemy.com/course/excel-what-if-analysis-with-buttons-scenarios-goal-seek/,Excel: What If Analysis with Buttons | Advanced Excel Level
Calvin Liu,CPA,,http://www.taxsavingstrategy.com/,,,,,,,udemy,https://www.udemy.com/course/excelforbusinessprofessionals/,Microsoft Excel for Business Professionals
